date,name
2019-10-03,Derived (no KRX session)
2019-10-09,Derived (no KRX session)
2019-12-25,Derived (no KRX session)
2019-12-31,Derived (no KRX session)
2020-01-01,Derived (no KRX session)
2020-01-24,Derived (no KRX session)
2020-01-27,Derived (no KRX session)
2020-04-15,Derived (no KRX session)
2020-04-30,Derived (no KRX session)
2020-05-01,Derived (no KRX session)
2020-05-05,Derived (no KRX session)
2020-08-17,Derived (no KRX session)
2020-09-30,Derived (no KRX session)
2020-10-01,Derived (no KRX session)
2020-10-02,Derived (no KRX session)
2020-10-09,Derived (no KRX session)
2020-12-25,Derived (no KRX session)
2020-12-31,Derived (no KRX session)
2021-01-01,Derived (no KRX session)
2021-02-11,Derived (no KRX session)
2021-02-12,Derived (no KRX session)
2021-03-01,Derived (no KRX session)
2021-05-05,Derived (no KRX session)
2021-05-19,Derived (no KRX session)
2021-08-16,Derived (no KRX session)
2021-09-20,Derived (no KRX session)
2021-09-21,Derived (no KRX session)
2021-09-22,Derived (no KRX session)
2021-10-04,Derived (no KRX session)
2021-10-11,Derived (no KRX session)
2021-12-31,Derived (no KRX session)
2022-01-31,Derived (no KRX session)
2022-02-01,Derived (no KRX session)
2022-02-02,Derived (no KRX session)
2022-03-01,Derived (no KRX session)
2022-03-09,Derived (no KRX session)
2022-05-05,Derived (no KRX session)
2022-06-01,Derived (no KRX session)
2022-06-06,Derived (no KRX session)
2022-08-15,Derived (no KRX session)
2022-09-09,Derived (no KRX session)
2022-09-12,Derived (no KRX session)
2022-10-03,Derived (no KRX session)
2022-10-10,Derived (no KRX session)
2022-12-30,Derived (no KRX session)
2023-01-23,Derived (no KRX session)
2023-01-24,Derived (no KRX session)
2023-03-01,Derived (no KRX session)
2023-05-01,Derived (no KRX session)
2023-05-05,Derived (no KRX session)
2023-05-29,Derived (no KRX session)
2023-06-06,Derived (no KRX session)
2023-08-15,Derived (no KRX session)
2023-09-28,Derived (no KRX session)
2023-09-29,Derived (no KRX session)
2023-10-02,Derived (no KRX session)
2023-10-03,Derived (no KRX session)
2023-10-09,Derived (no KRX session)
2023-12-25,Derived (no KRX session)
2023-12-29,Derived (no KRX session)
2024-01-01,New Year's Day
2024-02-09,Lunar New Year
2024-02-10,Lunar New Year
2024-02-11,Lunar New Year
2024-02-12,Lunar New Year (Substitute)
2024-03-01,Samiljeol
2024-04-10,General Election
2024-05-01,Labor Day
2024-05-06,Children's Day (Substitute)
2024-05-15,Buddha's Birthday
2024-06-06,Memorial Day
2024-08-15,Liberation Day
2024-09-16,Chuseok
2024-09-17,Chuseok
2024-09-18,Chuseok
2024-10-01,Derived (no KRX session)
2024-10-03,National Foundation Day
2024-10-09,Hangeul Day
2024-12-25,Christmas Day
2024-12-31,Market Closing Day
2025-01-01,New Year's Day
2025-01-27,Derived (no KRX session)
2025-01-28,Lunar New Year
2025-01-29,Lunar New Year
2025-01-30,Lunar New Year
2025-03-01,Samiljeol
2025-03-03,Samiljeol (Substitute)
2025-05-01,Labor Day
2025-05-05,Children's Day
2025-05-06,Buddha's Birthday
2025-06-03,Derived (no KRX session)
2025-06-06,Memorial Day
2025-08-15,Liberation Day
2025-10-03,National Foundation Day
2025-10-05,Chuseok
2025-10-06,Chuseok
2025-10-07,Chuseok
2025-10-08,Chuseok (Substitute)
2025-10-09,Hangeul Day
2025-12-25,Christmas Day
2025-12-31,Derived (no KRX session)
2026-01-01,New Year's Day
2026-02-16,Lunar New Year
2026-02-17,Lunar New Year
2026-02-18,Lunar New Year
2026-03-02,Samiljeol (Substitute)
2026-05-01,Labor Day
2026-05-05,Children's Day
2026-05-25,Buddha's Birthday
2026-06-03,Local Election Day
2026-07-17,Derived (no KRX session)
2026-08-17,Derived (no KRX session)
